id,sales
3008160,2301.5637839341753
3008161,15.964879007101903
3008162,0.15524430836102765
3008163,12.931462903722897
3008164,10.468056315265885
3008165,0.0782207615162031
3008166,124.4063400911936
3008167,1.9569950176233717
3008168,0.021658799620035196
3008169,2.494520460733021
3008170,20.51072170131016
3008171,1.1846771364364619
3008172,109.27609432065859
3008173,140.36515883348991
3008174,0.4875169141873775
3008175,5.305913253083904
3008176,89.44648903343104
3008177,21.910366438354973
3008178,159.39630622634107
3008179,5.107276605829265
3008180,1.8028540420836952
3008181,3.56685885803308
3008182,0.0
3008183,1.7125079404140333
3008184,1326.6881630489013
3008185,0.0
3008186,126.42601373941358
3008187,5.796645093463319
3008188,775.9043190490454
3008189,261.17098732452575
3008190,152.92866990705102
3008191,38.109552432358186
3008192,31.899415754644934
3008193,2002.1492791960209
3008194,6.587657225821661
3008195,0.40003188421331504
3008196,8.586653514120473
3008197,13.652381531268755
3008198,0.13701199003367925
3008199,129.98667326572428
3008200,1.2001027957586388
3008201,0.022144986594981268
3008202,2.362503505892269
3008203,13.638793221197774
3008204,1.7238125289217314
3008205,172.33298844711976
3008206,146.05025352659143
3008207,1.2908936628680987
3008208,3.8151235225248517
3008209,61.755023497700755
3008210,52.83371554229091
3008211,299.77428877807057
3008212,5.556582537339658
3008213,2.7532179343163707
3008214,4.193869083841521
3008215,0.601274049206594
3008216,2.6964801750533853
3008217,1455.4945681699326
3008218,0.0
3008219,149.53344917388472
3008220,2.2688475841683604
3008221,738.9868479429103
3008222,242.04925664019814
3008223,203.651937881586
3008224,67.37403586917617
3008225,46.309921073792786
3008226,2280.417182200393
3008227,7.91656624568183
3008228,0.8428735628056403
3008229,13.901524945172042
3008230,16.958630987721154
3008231,0.08423292189370449
3008232,165.83623918778628
3008233,7.6574501983239
3008234,0.022439172287133838
3008235,3.1273072838016143
3008236,13.477777602305807
3008237,1.9033987394131624
3008238,88.29508544846135
3008239,150.02890475120824
3008240,0.942993528407494
3008241,4.08277665553007
3008242,82.71335660483277
3008243,28.62334856772037
3008244,444.88827460908385
3008245,13.41430964461506
3008246,3.3578517030679524
3008247,5.114700305210515
3008248,0.06307259770228993
3008249,2.1526805143088286
3008250,1799.661772539439
3008251,0.0
3008252,220.74665128082736
3008253,4.787903361185989
3008254,1135.346079577986
3008255,356.9873410238247
3008256,234.76690363216727
3008257,176.31361196312835
3008258,38.165643311530445
3008259,2779.4526374478514
3008260,8.843660457816476
3008261,0.5978877952469481
3008262,10.345229830783714
3008263,15.930767659990561
3008264,0.2166018991228706
3008265,226.53803379454814
3008266,0.009302100211255574
3008267,0.02038107414082995
3008268,2.4371648594706485
3008269,32.8578731132001
3008270,1.746406164985936
3008271,65.8257564534731
3008272,193.37246653107715
3008273,0.8640452432407959
3008274,4.256501063589725
3008275,75.81198065919678
3008276,47.69175013285732
3008277,582.8877365766836
3008278,0.2635364873511011
3008279,1.1012505828046861
3008280,10.726549760032341
3008281,0.530419859104255
3008282,4.043210503311528
3008283,4346.49942686241
3008284,0.012763500511175082
3008285,505.48336180682907
3008286,6.409003862285498
3008287,1521.1136072654729
3008288,990.2919322733944
3008289,595.6937042338835
3008290,241.09542868886598
3008291,129.4709814965493
3008292,5626.411980195604
3008293,21.333998550436114
3008294,1.3513418408057545
3008295,27.47946239619242
3008296,32.714325208659815
3008297,0.2139946623340298
3008298,414.572551788403
3008299,0.8198005159198312
3008300,0.04732417773834967
3008301,7.952374375857069
3008302,48.191084885740196
3008303,4.242526999559383
3008304,298.9825169526039
3008305,365.8123039480599
3008306,2.6474898022726525
3008307,9.862303834749053
3008308,488.1431552773374
3008309,71.04910128546992
3008310,1476.5755358793542
3008311,23.569331146029256
3008312,21.936216326362036
3008313,3.836179550861285
3008314,0.21964807723147
3008315,5.653229255523975
3008316,2080.2618185109027
3008317,0.0
3008318,537.8774610808066
3008319,5.5552992678457604
3008320,563.1738314866021
3008321,528.9135463090205
3008322,157.23621143515197
3008323,130.50995378933013
3008324,41.95858138693961
3008325,2716.060314004716
3008326,15.278707563005199
3008327,0.69034631054812
3008328,17.852447599489626
3008329,15.028540042025853
3008330,0.10077944575756322
3008331,185.53316719283407
3008332,12.093646591123957
3008333,3.9511807555720457
3008334,5.212511401085805
3008335,30.137960051483173
3008336,1.9789332038595244
3008337,65.31406280965872
3008338,140.72090929618759
3008339,4.477034670863586
3008340,7.137908797279573
3008341,146.20764887943
3008342,38.350458451146984
3008343,720.71645766717
3008344,27.242419772601416
3008345,13.301470774674856
3008346,7.201695431979886
3008347,0.5871256937795335
3008348,3.1805750226055025
3008349,2442.107674401392
3008350,0.00788126498167768
3008351,187.44319234873558
3008352,4.990339694387367
3008353,849.7873643239507
3008354,325.55815357967253
3008355,278.6937070406107
3008356,74.22327087619614
3008357,41.75519214516181
3008358,3095.0834757635685
3008359,25.406061014233668
3008360,1.3481984475421576
3008361,11.249633911813412
3008362,19.45589919174103
3008363,0.13864603936804065
3008364,177.67128620705836
3008365,7.42554491186055
3008366,0.03793908922748725
3008367,3.9124532007547046
3008368,21.04773428116757
3008369,2.7826086012950246
3008370,124.2776623371696
3008371,191.80182323924913
3008372,1.5957069914136803
3008373,5.563800646792018
3008374,83.60653969689594
3008375,27.178587020011626
3008376,479.9325710763396
3008377,4.167630509514037
3008378,2.708500153603341
3008379,8.854406182560314
3008380,0.07731144412129468
3008381,9.168671035428275
3008382,3679.854117177708
3008383,0.030059907879767974
3008384,747.9065867372102
3008385,9.701652143630653
3008386,1018.945805273686
3008387,1049.1435210181187
3008388,258.0993959749462
3008389,229.58384471041202
3008390,136.650131968114
3008391,4708.099608294789
3008392,58.69640392771799
3008393,2.853219172395366
3008394,20.71493160747307
3008395,27.621111260999513
3008396,0.2604126793628835
3008397,335.36888657626827
3008398,39.811261729685796
3008399,21.540647462001612
3008400,5.257637729704642
3008401,94.68002853929625
3008402,10.53942942789667
3008403,410.43180786748405
3008404,331.25785046490387
3008405,10.626086067279306
3008406,10.893861567563032
3008407,544.4825265706914
3008408,116.57412490895713
3008409,2852.5275099747237
3008410,0.10532294990495172
3008411,41.059695509767224
3008412,11.426833128928157
3008413,0.15329357151209352
3008414,8.36420463356201
3008415,5429.560079735607
3008416,0.03396586650182009
3008417,889.6696545046894
3008418,11.709545850160165
3008419,2242.2148175608536
3008420,1350.0201244222046
3008421,939.9209829566682
3008422,171.97979585106913
3008423,102.34016669019003
3008424,7974.313176350774
3008425,21.555484125443787
3008426,0.6652722279463887
3008427,29.351228765629426
3008428,30.583229352872557
3008429,0.1816700357770026
3008430,554.0233261292059
3008431,6.785965715488249
3008432,8.23234341101533
3008433,6.179313372366607
3008434,64.64484562474831
3008435,2.591306425254347
3008436,423.36403760222305
3008437,644.3679829903826
3008438,6.321958125945113
3008439,9.378764273540385
3008440,533.7542489122073
3008441,111.66876723509203
3008442,1662.5519809418818
3008443,41.72499861460417
3008444,20.71383828948475
3008445,14.978131359458706
3008446,0.48252633422846714
3008447,7.624910634033117
3008448,4772.609056756227
3008449,0.02137334922306136
3008450,803.456851220113
3008451,6.335674505174108
3008452,2292.625916754752
3008453,1144.0940044054862
3008454,547.6609827205616
3008455,354.85769836785084
3008456,87.62642690010465
3008457,6433.278415791559
3008458,32.8538787550279
3008459,1.169784203923283
3008460,48.06069857462469
3008461,49.944211353365645
3008462,0.3186363552595937
3008463,554.6576175085537
3008464,7.7118255385567895
3008465,4.8551609842831045
3008466,15.854845740707237
3008467,71.46973802952473
3008468,3.386925129276613
3008469,191.7110499447799
3008470,511.8526400931121
3008471,4.394646441163176
3008472,7.940953981798451
3008473,277.2327992982021
3008474,200.31599283202252
3008475,1553.2842662724554
3008476,1.1623314896368542
3008477,9.207310250232414
3008478,5.3759337074920035
3008479,0.1505255817607226
3008480,2.3010796238572966
3008481,1883.4707091780842
3008482,0.012249504888429508
3008483,166.57092885293628
3008484,8.221663363639912
3008485,800.6883157915802
3008486,336.7093962811858
3008487,170.22468530254355
3008488,43.37229598482074
3008489,47.11058515570146
3008490,2526.7170113217817
3008491,7.679711000800836
3008492,0.6259675074470381
3008493,19.753950356603838
3008494,19.343581384916227
3008495,0.12684371536501945
3008496,202.7050346016137
3008497,0.9385042084040214
3008498,0.0368402366967449
3008499,4.072380297738936
3008500,38.391261209163076
3008501,2.974446403132084
3008502,110.62478838945935
3008503,182.51809152116024
3008504,1.242574244939716
3008505,6.54858455352304
3008506,151.66164362367928
3008507,32.93455081262681
3008508,449.80996839395067
3008509,9.893228094305597
3008510,1.132437773635881
3008511,2.4152704546502393
3008512,0.025402089179316172
3008513,2.373859110678738
3008514,1740.7287851797437
3008515,0.020346441060739823
3008516,254.05467290478984
3008517,10.408018137837608
3008518,556.0268031944427
3008519,537.6969519561077
3008520,131.92689145275415
3008521,50.439534014328295
3008522,68.35028586554813
3008523,2108.562190779065
3008524,19.77995098864756
3008525,0.39138368489425107
3008526,12.856280827405707
3008527,14.049374118808778
3008528,0.25985122636259744
3008529,160.80271807332315
3008530,14.355054589048207
3008531,3.2132889726080025
3008532,4.4445560604609184
3008533,44.26023376284459
3008534,5.8026410514895606
3008535,794.1374497989962
3008536,185.8573447435869
3008537,3.931395985885354
3008538,5.683309787870944
3008539,301.6435370770327
3008540,35.59970024500434
3008541,1209.8964308193276
3008542,0.04858572452953626
3008543,7.464801545764452
3008544,3.9585128426281297
3008545,0.18465950728004624
3008546,5.253326373070302
3008547,3907.826768213762
3008548,0.026499181604611486
3008549,788.0727872416244
3008550,12.082780435899057
3008551,1067.2128635333036
3008552,1291.0285354437822
3008553,277.0954552423057
3008554,217.92566551617116
3008555,146.75345463662273
3008556,4082.9315230153356
3008557,32.529318921554015
3008558,0.8735086645073231
3008559,21.980121905372396
3008560,36.55579916372731
3008561,0.09479171978457922
3008562,280.0886304211844
3008563,13.78103363977404
3008564,35.24961589760651
3008565,7.764523492096526
3008566,75.52888096847782
3008567,13.67928554425468
3008568,367.5575153932476
3008569,330.4750576532073
3008570,19.730029375338727
3008571,10.144994166620844
3008572,504.27993083961115
3008573,113.97739122165737
3008574,3239.655187726589
3008575,0.08843112829610791
3008576,21.161398917729652
3008577,3.1458577922644224
3008578,0.11698724256143868
3008579,2.9474291440112665
3008580,1893.0455586961868
3008581,0.011261712579969803
3008582,404.9587920368388
3008583,5.162521951624125
3008584,437.37504663581393
3008585,571.3153294541488
3008586,147.00415381774994
3008587,96.4361892348535
3008588,75.7307460519615
3008589,1698.8086462424578
3008590,19.91294384281097
3008591,0.7457249664123375
3008592,10.707069552296845
3008593,14.155251176447221
3008594,0.12591985652113077
3008595,109.47225244824789
3008596,0.024262090818401208
3008597,16.703910366769684
3008598,3.1061775757387444
3008599,115.64242700534939
3008600,5.8974801893503095
3008601,131.9894878427431
3008602,124.48571520769642
3008603,4.570230970076816
3008604,7.27542092392534
3008605,130.72260680838025
3008606,33.697386599424725
3008607,1116.1682584011446
3008608,0.4730042184276591
3008609,2.3227628509728917
3008610,5.733178626791423
3008611,0.08163228909346766
3008612,0.4903797900699474
3008613,1506.443311462459
3008614,0.02823458612853107
3008615,309.6179876255435
3008616,6.77825653725131
3008617,561.5055035549168
3008618,399.0569183986446
3008619,133.566433953643
3008620,57.40147783473499
3008621,47.219101452566754
3008622,2172.1750656954114
3008623,14.95290146467114
3008624,0.9134649572546614
3008625,15.371634149074364
3008626,14.714297601624287
3008627,0.37480829131952575
3008628,128.96508995468437
3008629,0.4612144251024236
3008630,8.534958184379478
3008631,1.7106014444685869
3008632,26.440430992721577
3008633,0.5047894856520012
3008634,366.206363159442
3008635,176.43565406808102
3008636,3.1682072453581345
3008637,1.7756449259410534
3008638,214.0594375139042
3008639,30.733404611707122
3008640,620.1965151804214
3008641,0.6097965046644453
3008642,3.3502319999269696
3008643,10.674339626717922
3008644,0.17801296251071788
3008645,5.939511429520665
3008646,5357.970609354638
3008647,0.21802602012193154
3008648,1066.3596073569324
3008649,18.290483905589106
3008650,1208.3847697444637
3008651,1675.8020316895959
3008652,437.5251113380061
3008653,333.8455854961756
3008654,186.67682266002788
3008655,5790.4516496413535
3008656,46.80326484902595
3008657,2.8654040565216388
3008658,31.566999014067655
3008659,36.312399204331186
3008660,0.40684135927350823
3008661,370.50298749843074
3008662,13.246199794790748
3008663,53.99600580012478
3008664,10.133203315522184
3008665,206.9428692680773
3008666,5.8241453470081606
3008667,375.9079166894186
3008668,414.214053087915
3008669,15.110252565390041
3008670,13.4855998809117
3008671,553.43571773208
3008672,125.52628295474703
3008673,3378.744389220922
3008674,2.1738337564940626
3008675,21.884408608325188
3008676,9.83604744636843
3008677,0.03840638675192376
3008678,4.390419503926485
3008679,5629.795051416471
3008680,0.030696280849513806
3008681,1175.6949009780851
3008682,14.925280890598856
3008683,1819.645953298912
3008684,1614.5599451343912
3008685,596.1712592955364
3008686,412.36429311604985
3008687,98.92105253360286
3008688,7009.167274025894
3008689,20.755468675730697
3008690,1.564012100797969
3008691,44.41360859818113
3008692,29.216893260081516
3008693,0.7426292816344833
3008694,496.6791394148649
3008695,0.04621171766354394
3008696,5.669701743374749
3008697,7.446067943464122
3008698,58.28243443708215
3008699,1.8231969572700453
3008700,247.43019577437565
3008701,509.29640276246727
3008702,7.294322557639839
3008703,7.092835778928789
3008704,353.3246024629578
3008705,94.0835200581956
3008706,1922.4215480606924
3008707,4.346876937692309
3008708,6.7486619307680655
3008709,8.09062249246422
3008710,0.4794133965757296
3008711,4.211253137389163
3008712,4716.376112885358
3008713,0.01619565938276466
3008714,1024.7720496492864
3008715,13.731345427935436
3008716,1512.2337144170017
3008717,1267.5010706590801
3008718,447.5661234808892
3008719,306.2577800709259
3008720,100.59763328379798
3008721,5516.686712921798
3008722,29.766811782560033
3008723,1.3013979220855987
3008724,30.71817236236501
3008725,30.17615708102963
3008726,0.2824685626231401
3008727,409.08434716257165
3008728,0.031294915904578495
3008729,7.574574141546568
3008730,6.6563035063260125
3008731,110.45285120418198
3008732,2.2040909458016946
3008733,143.6662754333938
3008734,391.5982033396307
3008735,7.4390631095000845
3008736,6.5759817916316505
3008737,265.45616462479654
3008738,86.33619710976272
3008739,1636.616043471389
3008740,2.8626466544176523
3008741,8.184280620975851
3008742,15.893690325976223
3008743,1.4801206901727935
3008744,22.413693624181857
3008745,12080.243068726964
3008746,0.05225748634985228
3008747,1405.5500217440124
3008748,28.70756041345311
3008749,2388.882535062206
3008750,2620.3694528701158
3008751,439.3053361178781
3008752,609.1053525142454
3008753,436.0149545767338
3008754,10484.78678091861
3008755,96.45657161685223
3008756,3.4033704946829904
3008757,62.661765759890706
3008758,68.70240890995396
3008759,0.8176972872901225
3008760,703.9227778870487
3008761,65.78391001372454
3008762,67.10061745424777
3008763,28.824428426004125
3008764,216.81795215488197
3008765,37.63757157994708
3008766,883.2685899594157
3008767,789.5713925195245
3008768,27.96381564287422
3008769,33.394362539638124
3008770,1342.140314752525
3008771,319.0760632760598
3008772,9530.040651825671
3008773,1.1196304338868948
3008774,99.09999699725661
3008775,1.9061957616877558
3008776,0.2818750209054981
3008777,0.8111043966563014
3008778,1744.3872383780626
3008779,0.013085681875802386
3008780,235.81031264884479
3008781,4.418670481664818
3008782,703.4888536503196
3008783,349.164480033269
3008784,138.20031782238723
3008785,158.62097059177137
3008786,46.56103510720373
3008787,2028.57466266151
3008788,9.251238798423447
3008789,0.3901012518688766
3008790,16.172954687540734
3008791,11.544955733073479
3008792,0.22559254552592686
3008793,141.63897734187913
3008794,0.6337931301985196
3008795,0.037617367438473784
3008796,3.7300494126402484
3008797,36.9591128185201
3008798,0.7615125217157788
3008799,58.95737362894511
3008800,100.89796593572052
3008801,2.2718818566085734
3008802,5.124989530677691
3008803,122.55212122867567
3008804,23.415850889350683
3008805,561.1118620956705
3008806,0.10500727921698895
3008807,5.079331485467289
3008808,10.121189327217243
3008809,0.3058234967664554
3008810,4.042114263602829
3008811,4776.9490911894845
3008812,0.017717798494548305
3008813,820.6161228064177
3008814,9.067706358030096
3008815,1835.9899416549756
3008816,1111.745432024999
3008817,342.8156029004691
3008818,373.9895192412137
3008819,72.28136715502343
3008820,5872.636878786473
3008821,22.9399720512848
3008822,0.3033770518865316
3008823,31.24055540259196
3008824,26.148604292682165
3008825,0.32793722709736783
3008826,439.8873403620624
3008827,1.9797487833263978
3008828,3.9464698620217655
3008829,12.206974567070457
3008830,17.879787795014032
3008831,2.2220632122072113
3008832,438.32807212881306
3008833,443.1323056579388
3008834,4.339647059489975
3008835,10.789651670621678
3008836,163.50329357750113
3008837,90.78749846333157
3008838,1566.555409063992
3008839,2.5832254067688103
3008840,5.09464099039403
3008841,1.7752370485006148
3008842,0.023503368875020875
3008843,0.5006452776011567
3008844,1327.2921049012293
3008845,0.012671553093279489
3008846,182.20056456495155
3008847,3.110394057662438
3008848,608.1295136552797
3008849,237.1560371125583
3008850,109.2580097933942
3008851,145.12606369703528
3008852,23.829479458034797
3008853,1881.2829358921792
3008854,5.92595859905707
3008855,0.24009569096551137
3008856,11.626329782997468
3008857,3.8409938614561403
3008858,0.0775255360120468
3008859,98.9593965134137
3008860,0.02431609629840996
3008861,0.03410682530422416
3008862,0.28348593346537204
3008863,35.06503999405581
3008864,0.299168654777548
3008865,84.68615678101968
3008866,99.98574679096481
3008867,0.5056690208292465
3008868,1.4682316131740736
3008869,67.00025961882368
3008870,12.90091269548396
3008871,224.71157635564484
3008872,0.07689328255799892
3008873,1.5325042970340896
3008874,10.941411667179972
3008875,0.04160890907338702
3008876,2.23923902708095
3008877,2830.8857004847932
3008878,0.010123465224284941
3008879,356.7898298370627
3008880,7.098461273884276
3008881,1330.2099393984465
3008882,572.6617879354209
3008883,206.2685865593529
3008884,177.05091736045316
3008885,50.87849959052157
3008886,3695.523563789015
3008887,5.23724841320805
3008888,0.6765545178309365
3008889,30.658653875669245
3008890,27.20202037529882
3008891,0.13727677718621004
3008892,313.3547886826242
3008893,0.006969366664840588
3008894,0.02062199878288758
3008895,17.05705097063663
3008896,31.8611552225507
3008897,1.6819073856186506
3008898,334.8541074230553
3008899,297.51697854566527
3008900,2.053529164054927
3008901,6.039460372760202
3008902,247.2692910865192
3008903,31.15369973608386
3008904,1385.9605762615809
3008905,0.07593055693324217
3008906,0.8324852267510392
3008907,3.6355362529677437
3008908,0.21690189584068
3008909,1.5198850844195504
3008910,2964.90552454614
3008911,0.004227075942608591
3008912,821.9714779805231
3008913,6.362697597392923
3008914,1046.200470302164
3008915,742.7833158310616
3008916,247.42290526127135
3008917,120.49718464311199
3008918,78.37199420307095
3008919,4447.779903422985
3008920,8.597596974379421
3008921,3.1465558911087728
3008922,34.816922136109284
3008923,38.97171688282228
3008924,0.2350389422854871
3008925,220.5399341046173
3008926,2.8283092053586234
3008927,4.4384105994648895
3008928,3.640954586595778
3008929,31.069485331503785
3008930,2.464011877834594
3008931,167.87163468780403
3008932,261.9336892768323
3008933,3.1382392551761447
3008934,6.749665538284708
3008935,142.90247619121186
3008936,29.969441747863037
3008937,627.8820046933866
3008938,3.846217370756265
3008939,3.061413666698586
3008940,5.162592644153119
3008941,0.015385180792086992
3008942,0.2548997680120077
3008943,1914.1410199324612
3008944,0.0012122108345611932
3008945,154.15799227256187
3008946,3.089147012574787
3008947,669.5430599696057
3008948,246.98562366255985
3008949,110.43849795789225
3008950,196.41318931612088
3008951,44.034629636883444
3008952,2296.0925150710623
3008953,11.26271840001131
3008954,0.29714176786971186
3008955,12.405240114263925
3008956,9.760430529621742
3008957,0.13911477025801364
3008958,122.59184023353286
3008959,0.008294683656435478
3008960,0.02578436047772515
3008961,0.3396591557408133
3008962,65.25279208081078
3008963,0.5119831151936978
3008964,221.22797667670937
3008965,104.40883157535245
3008966,0.7918363649524369
3008967,1.2017714309805694
3008968,72.77262849898047
3008969,23.534351592778336
3008970,417.05016704155366
3008971,0.24689304343249216
3008972,0.18493666784074006
3008973,4.734861900599667
3008974,0.06735600494233171
3008975,0.7517142406525212
3008976,3990.01350019808
3008977,0.011619471930001726
3008978,643.4023987536028
3008979,7.405420833583413
3008980,1082.7845189598247
3008981,826.2530033644618
3008982,258.9952430795994
3008983,128.3778016335251
3008984,92.48339738109344
3008985,4559.379173356062
3008986,8.983530985999192
3008987,0.525786162644394
3008988,20.474676349716763
3008989,13.906842372761806
3008990,0.10919095564270476
3008991,268.09200702037873
3008992,0.017794194244192322
3008993,25.30912313642777
3008994,1.8157894584114977
3008995,56.27496940114492
3008996,0.9701936182770619
3008997,200.92120565087984
3008998,278.24536015925486
3008999,2.4499444300231064
3009000,4.173098075193518
3009001,140.60080968292627
3009002,47.52737764946565
3009003,1244.5053007774134
3009004,0.9003899387695573
3009005,0.8821704059929092
3009006,3.6424506297712957
3009007,0.01161204069411556
3009008,6.3826384161735366
3009009,2282.6380233982986
3009010,0.006814015993157289
3009011,421.40337749878677
3009012,6.333886354271479
3009013,714.4157718455541
3009014,663.5192333696999
3009015,133.19184305812715
3009016,112.12729855301784
3009017,95.42615054698271
3009018,2803.29921446605
3009019,50.92020957288088
3009020,1.41954115867614
3009021,17.05664992991866
3009022,17.680571846283996
3009023,0.19689356066491137
3009024,197.58988582408514
3009025,24.869822768783347
3009026,17.73953401051419
3009027,1.730987441991601
3009028,79.21291589495495
3009029,8.505177645196332
3009030,161.2778518790634
3009031,243.5556624455178
3009032,11.350735155228737
3009033,12.567560892167695
3009034,203.06132161785393
3009035,56.19874440971059
3009036,1701.862791546874
3009037,0.08219621360223797
3009038,9.068562548388647
3009039,8.970362985911207
3009040,0.02203691765890879
3009041,9.137294406825749
3009042,2963.314843872795
3009043,0.018483523281655315
3009044,575.4830937141868
3009045,14.141302125934958
3009046,1197.9495190287137
3009047,907.538325986799
3009048,163.23197006248895
3009049,125.89098355382458
3009050,116.82765665050789
3009051,4517.175599500348
3009052,29.55468521535538
3009053,1.8489855304909075
3009054,37.88867010918152
3009055,54.55837348925031
3009056,0.15133641759816419
3009057,436.53825406703885
3009058,34.098235623300255
3009059,20.53906271041459
3009060,10.127417786287337
3009061,93.62604586531056
3009062,14.047901284353284
3009063,151.0107410258498
3009064,496.31502735473066
3009065,8.992364081904057
3009066,12.719410304511788
3009067,149.36007606962644
3009068,96.59674090864145
3009069,2106.621798078822
3009070,0.3419145323837477
3009071,19.23254904268963
3009072,9.947044499401027
3009073,0.28182505214548803
3009074,5.414538257652445
3009075,4238.226377183552
3009076,0.011626045855078234
3009077,865.8430287165944
3009078,7.779582710655076
3009079,1766.0635186319594
3009080,762.3141205305117
3009081,213.8548642891033
3009082,364.0785232680525
3009083,67.60940877235132
3009084,5552.4102664657285
3009085,40.804832559681806
3009086,2.3908182422206443
3009087,22.2677337415754
3009088,22.33298166050392
3009089,0.28262215393093965
3009090,381.7881703188142
3009091,8.883928671875223
3009092,15.570342175133234
3009093,7.665113677349753
3009094,55.26374196863824
3009095,3.494046563779106
3009096,166.2163736117201
3009097,411.54508736546273
3009098,8.955776589130837
3009099,12.090707077677562
3009100,260.0813463237021
3009101,57.28249134219734
3009102,1764.2357478103536
3009103,20.02388896621748
3009104,17.629186946560697
3009105,4.775078651913791
3009106,0.3225913154611922
3009107,8.585490187763554
3009108,3489.9285635913957
3009109,0.09878020727645591
3009110,485.78360716388323
3009111,8.183385896511682
3009112,1013.7813182688883
3009113,1010.3706589824101
3009114,264.2995042840042
3009115,202.65059418213178
3009116,127.12298034488083
3009117,4690.097425282012
3009118,33.239998625589394
3009119,1.7975059557219564
3009120,17.352307435963475
3009121,16.299933892977467
3009122,0.2370049404439367
3009123,329.93850024202897
3009124,27.976857071574546
3009125,24.75107823186343
3009126,2.2311132085905694
3009127,92.30815926239373
3009128,8.376061805977987
3009129,382.2110698376435
3009130,373.99017475037795
3009131,9.360526580926399
3009132,13.410877859988158
3009133,502.10156271733365
3009134,52.012281787722806
3009135,2973.220573863759
3009136,0.05377459678636667
3009137,33.90670170674202
3009138,5.0544549954366165
3009139,0.18712727902803475
3009140,3.704643485111583
3009141,5189.775660875722
3009142,0.007473459539073225
3009143,551.0516241828022
3009144,6.689589769649239
3009145,1979.0065667281167
3009146,737.3401515160672
3009147,310.60672129324564
3009148,168.06854479207323
3009149,59.43206491931001
3009150,6253.439100343512
3009151,16.032710384877774
3009152,2.1767563934676
3009153,33.34733235013845
3009154,27.951995417431334
3009155,0.2019265739452951
3009156,429.23316358569343
3009157,0.010662258538175519
3009158,0.20488795532853588
3009159,7.689755774272925
3009160,29.410848721238622
3009161,2.6480248397214123
3009162,145.7945341978726
3009163,365.3857292613482
3009164,3.3680957864964816
3009165,10.674853998792507
3009166,186.17043451947785
3009167,62.760271981465955
3009168,1124.106008049791
3009169,0.2083045657548222
3009170,5.193194518413373
3009171,10.407208732543175
3009172,0.11848639258611629
3009173,10.7226256895276
3009174,3958.8611858788327
3009175,0.023807251154685783
3009176,778.2122642911171
3009177,12.191613903429285
3009178,1743.6446032867466
3009179,1144.5892587265575
3009180,364.4284714253837
3009181,210.75879357597827
3009182,161.93660676230417
3009183,5769.909714496896
3009184,55.171123664814715
3009185,1.4653906552267775
3009186,33.694316319194485
3009187,41.034588070392964
3009188,0.2193906802536268
3009189,446.73948487813965
3009190,39.429649760840526
3009191,25.50359080074585
3009192,11.821951002133794
3009193,80.1257907916364
3009194,17.57622082974703
3009195,288.4057320771893
3009196,596.2925922286092
3009197,18.25584280594009
3009198,13.399427598685111
3009199,261.8661690796891
3009200,80.72200364236586
3009201,2847.648290901161
3009202,0.6245089618152444
3009203,9.283813985971188
3009204,4.830933382102882
3009205,0.025794268486219032
3009206,6.4318069037840715
3009207,3101.239439253983
3009208,0.02505723283201819
3009209,531.9782592913667
3009210,8.982534808974574
3009211,839.1975769219008
3009212,894.4973768403057
3009213,197.81550300472725
3009214,155.09178121628136
3009215,112.24829156463491
3009216,3561.682312320115
3009217,41.58662453060065
3009218,1.2111939825015745
3009219,26.220981013134544
3009220,22.775794158617153
3009221,0.1976863026641005
3009222,259.13403188077444
3009223,26.894912635741328
3009224,39.774006319311766
3009225,6.1563478437174455
3009226,62.62799660549892
3009227,13.750262650220618
3009228,235.93266504347474
3009229,344.03005657099135
3009230,11.084684125137514
3009231,12.922624728354618
3009232,244.5090388321898
3009233,58.31492472596478
3009234,2324.0083851386635
3009235,0.36376227722395105
3009236,19.873064385054835
3009237,5.582896824115293
3009238,0.12597354485768356
3009239,3.327889650978534
3009240,6116.969097316679
3009241,0.009753819252000622
3009242,761.7577360731678
3009243,19.45390106720755
3009244,1492.5491739145782
3009245,874.0555738956392
3009246,359.58758181121704
3009247,214.82591450823293
3009248,66.03291689971115
3009249,5747.244648155656
3009250,12.381883571918637
3009251,0.19948837398727923
3009252,18.49432960674273
3009253,23.85319034594208
3009254,0.10965247543817741
3009255,325.5715416808004
3009256,0.02181634548680637
3009257,8.84461566358061
3009258,1.205527794170778
3009259,115.24552234885736
3009260,3.0981995431934415
3009261,212.1978922395878
3009262,372.0819019329619
3009263,4.083632507258856
3009264,3.1746552089334026
3009265,286.79579028416066
3009266,130.342879280278
3009267,1236.5065050249293
3009268,1.2575068751664378
3009269,0.9847829086215552
3009270,21.67220462429489
3009271,0.021907477894122587
3009272,26.165196680233812
3009273,15796.603467170136
3009274,0.1357415346524678
3009275,2164.056784201064
3009276,25.636183204619844
3009277,3369.2593973402754
3009278,3597.4116417740806
3009279,871.5346593231756
3009280,921.5867154030561
3009281,590.48482250364
3009282,14622.1727007145
3009283,107.97817970350661
3009284,5.967888901276487
3009285,161.71444038358229
3009286,146.6917756656268
3009287,0.8361049075393585
3009288,1139.8533837047696
3009289,70.30616569389036
3009290,25.7411813122865
3009291,37.94106676904362
3009292,331.33241099333287
3009293,40.55802587651793
3009294,1101.1498248320709
3009295,1033.1118854497354
3009296,57.66143812184122
3009297,57.209749029128844
3009298,1571.944213767073
3009299,374.22515225505344
