id,sales
3008283,4295.964033627643
3008284,0.01665534267889404
3008285,511.96103372874484
3008286,6.571108472257295
3008287,1478.5930329738408
3008288,946.7742468257354
3008289,591.9404343848046
3008290,233.94055710798347
3008291,125.39008061137339
3008292,5740.26445097679
3008293,21.887692485527815
3008294,1.325595052127405
3008295,27.224572442215173
3008296,33.04045659611438
3008297,0.2188641538389158
3008298,417.61719194016354
3008299,0.9028864104355228
3008300,0.052877857674763586
3008301,7.539505971049342
3008302,49.48939602203701
3008303,3.7023950154831224
3008304,292.0372453424326
3008305,366.0774062649911
3008306,2.5579332310701215
3008307,10.046198442061765
3008308,481.9570246962843
3008309,69.34565494806422
3008310,1333.0098764769589
3008311,22.33065823501845
3008312,21.80734569629717
3008313,4.074690975154543
3008314,0.21296369741143023
3008315,6.070908367983635
3008316,2114.803338380386
3008317,0.0
3008318,584.2969753142871
3008319,6.085054743145629
3008320,629.3304765257849
3008321,577.0042244678883
3008322,186.4767804415782
3008323,141.68545178395837
3008324,47.55371387985154
3008325,2800.8893350190383
3008326,17.907613464704788
3008327,0.7726551474847636
3008328,19.363905510979066
3008329,15.572304425075398
3008330,0.14859076196067308
3008331,200.81581715385184
3008332,12.520310014606572
3008333,4.3848606510790695
3008334,5.175483073817404
3008335,34.55338221583626
3008336,2.181577077361913
3008337,70.8690628729951
3008338,164.1460465435135
3008339,5.052467709668261
3008340,7.592092878632055
3008341,156.79737805151623
3008342,38.7215805539425
3008343,925.594963069032
3008344,23.838653783367157
3008345,13.822835149718234
3008346,7.182627956773116
3008347,0.574995425927588
3008348,3.343212060081629
3008349,2321.8490805688702
3008350,0.011597287934626796
3008351,185.93557660871272
3008352,4.899148728908727
3008353,816.5632329473079
3008354,321.1707687650706
3008355,279.1210454218012
3008356,73.19159999567023
3008357,40.74431545788849
3008358,3103.6360127110415
3008359,24.083396835168482
3008360,1.337336024620487
3008361,11.530727313306603
3008362,18.470264040090118
3008363,0.13268392122757264
3008364,175.3618850195994
3008365,7.430753020126282
3008366,0.03662340908421868
3008367,3.900800610235656
3008368,19.616796737977054
3008369,2.6113993748063544
3008370,122.90189040381823
3008371,193.52109681242382
3008372,1.5609514626415386
3008373,5.575762261224984
3008374,81.10379880697727
3008375,27.483199419511372
3008376,461.85237647272515
3008377,4.198533602892148
3008378,2.7239437343566273
3008379,9.076453187218002
3008380,0.09614913673622281
3008381,9.296925399448595
3008382,3750.3881525997303
3008383,0.033960599836138125
3008384,765.3405584959448
3008385,9.933942206943449
3008386,1033.4334886581569
3008387,1062.369841124831
3008388,261.0747312376737
3008389,233.37799019379
3008390,133.56047449663237
3008391,4864.702722338116
3008392,57.315438656693814
3008393,3.076068185733847
3008394,20.76775833827512
3008395,28.231736249381136
3008396,0.2690853126705718
3008397,337.63584960443774
3008398,39.88652755769213
3008399,21.634991638813847
3008400,5.186819619482234
3008401,89.84114839197821
3008402,10.365214439847573
3008403,411.05326473040924
3008404,333.7990441092407
3008405,10.409991702082802
3008406,10.71587776016521
3008407,541.0799677185154
3008408,113.31789816519648
3008409,2891.331293714181
3008410,0.10768591058789502
3008411,41.5725055362541
3008412,11.173190323268567
3008413,0.16476354005714383
3008414,8.014887462613167
3008415,5423.651746229341
3008416,0.04187182819017416
3008417,890.123401996286
3008418,12.006265466613245
3008419,2089.130601873469
3008420,1273.3227833335752
3008421,934.6598845645505
3008422,172.27026742640032
3008423,102.48067572105974
3008424,8360.263644848947
3008425,21.805430399228992
3008426,0.59007190692003
3008427,29.958461504632016
3008428,31.09438818640377
3008429,0.18143073153343167
3008430,564.4987005346247
3008431,6.733546785361004
3008432,8.013466000097376
3008433,5.772388951876345
3008434,62.24952666271007
3008435,2.3179798712947366
3008436,438.5561621306934
3008437,637.5352539202531
3008438,6.349174832737051
3008439,9.08668418373036
3008440,531.5734409085538
3008441,111.57490031069342
3008442,1662.901674896151
3008443,42.2710364197845
3008444,21.52463536992994
3008445,15.111786655039772
3008446,0.4725460904685552
3008447,7.473648512805211
3008448,4801.347793932678
3008449,0.043411148905693725
3008450,803.0499125171199
3008451,6.576007838239297
3008452,2117.6234324128936
3008453,1087.2844143873585
3008454,552.0241923066645
3008455,363.13484723215464
3008456,85.79311673949289
3008457,6484.839024057877
3008458,32.26584532280565
3008459,1.1184157642825898
3008460,47.65130928442051
3008461,49.931969692808146
3008462,0.3080914718356897
3008463,553.1935104891053
3008464,7.727951283053981
3008465,4.380279108199886
3008466,15.74994092229353
3008467,67.53907238830402
3008468,3.099686783135188
3008469,188.5362606517205
3008470,513.9600221674636
3008471,4.374910681557474
3008472,7.75119813942438
3008473,270.2263502158366
3008474,195.562577778566
3008475,1233.1659463720757
3008476,1.0576369975674762
3008477,8.95857619568878
3008478,5.297636527966452
3008479,0.14323123370768304
3008480,2.3754297395601585
3008481,1784.8754949229412
3008482,0.014023730267711502
3008483,164.85789563155396
3008484,8.208476743810168
3008485,749.2678845016891
3008486,331.0665947221029
3008487,167.3958598909465
3008488,43.1788631854874
3008489,45.83478803158299
3008490,2478.8996094835584
3008491,7.560005725819677
3008492,0.6117485170340864
3008493,18.893760129676473
3008494,18.772387165558122
3008495,0.11585277923308844
3008496,199.83962110652755
3008497,0.8236822044958576
3008498,0.03831038388828071
3008499,3.947372340061741
3008500,37.1810864794224
3008501,2.8706790900702472
3008502,109.93012389932561
3008503,179.0190283806634
3008504,1.2341118148534034
3008505,6.74304284115151
3008506,149.634591436879
3008507,32.65375062219512
3008508,435.545578914761
3008509,9.806066366975593
3008510,1.1611101944919806
3008511,2.3788896315981396
3008512,0.03045657002186147
3008513,2.463693314495595
3008514,1778.9305524139181
3008515,0.029307430177580526
3008516,247.00650517377503
3008517,10.913707438696056
3008518,553.0087357205332
3008519,540.6698625702114
3008520,131.11755443333433
3008521,51.16453965720469
3008522,67.45395141964708
3008523,2139.4440715281075
3008524,18.604268909094806
3008525,0.4022175546174116
3008526,12.711512325296221
3008527,13.247946126307777
3008528,0.28221292610669496
3008529,159.5371274054544
3008530,14.620519114552879
3008531,3.075764577256172
3008532,4.676342676778733
3008533,45.69260954503575
3008534,5.8200094399197395
3008535,805.7280965433646
3008536,187.48790192715634
3008537,3.9585048729322807
3008538,5.839705002938029
3008539,293.15144381467513
3008540,35.889677152841855
3008541,1210.5549288923155
3008542,0.04257559606016113
3008543,7.497134125148543
3008544,3.8509057260098976
3008545,0.16696604934278206
3008546,5.149665336149719
3008547,3878.478315753046
3008548,0.03265652131947368
3008549,774.9419332057585
3008550,11.698654368842169
3008551,1076.3491750079415
3008552,1297.7857202597377
3008553,273.3240662743324
3008554,216.42252657693504
3008555,140.86898213714218
3008556,4100.952550172576
3008557,31.778933830111214
3008558,0.87524802009264
3008559,22.12007402244883
3008560,37.13582394225227
3008561,0.11273613500634214
3008562,277.0031467434411
3008563,13.78074275288693
3008564,33.92926922365878
3008565,8.143496813553726
3008566,73.5336799595854
3008567,13.52816745593877
3008568,359.592743442871
3008569,327.3440658984814
3008570,19.682999591230384
3008571,10.438964601354789
3008572,485.25269224411215
3008573,109.5802200727449
3008574,3298.392093173213
3008575,0.10448962630571444
3008576,21.183884203717007
3008577,3.211618291834708
3008578,0.1191779850693114
3008579,3.284438958136362
3008580,1975.2235527930393
3008581,0.02513626836662707
3008582,416.4198612647948
3008583,5.806437599503092
3008584,432.2497955078155
3008585,575.5023826586657
3008586,145.4845365895616
3008587,104.16730915507306
3008588,80.70498289500172
3008589,1842.3273588287293
3008590,22.21368905843424
3008591,0.8091189243452255
3008592,12.263109032856793
3008593,16.026279111614134
3008594,0.1271988653110139
3008595,114.747870673641
3008596,0.04010381842602984
3008597,19.621697420081745
3008598,3.517919116799731
3008599,112.14950913403838
3008600,6.097660881769241
3008601,141.12388405851044
3008602,127.76367507681991
3008603,4.7026139602001
3008604,7.914352162650204
3008605,148.75594249814603
3008606,38.3657421856438
3008607,1262.8656153554075
3008608,0.5647784999274914
3008609,2.707145978798505
3008610,5.770145507793984
3008611,0.09618007236055036
3008612,0.5293962761139002
3008613,1469.7955694894931
3008614,0.02938179257218029
3008615,303.4700949767285
3008616,6.684593156383234
3008617,560.440057085267
3008618,399.3869173437811
3008619,130.1237950920444
3008620,56.620011417436636
3008621,46.131560436665204
3008622,2190.228811159103
3008623,14.865407176352733
3008624,0.936549848429417
3008625,15.04364116577057
3008626,14.596982555773838
3008627,0.34510019708252176
3008628,126.78487428040292
3008629,0.35990780718507454
3008630,8.830125938257108
3008631,1.7901673375004625
3008632,25.342804645425403
3008633,0.4942419218363132
3008634,361.1412508180235
3008635,178.29974324332937
3008636,3.1074583767070205
3008637,1.84750524571067
3008638,213.01239855163465
3008639,30.713413713621332
3008640,627.0584308386708
3008641,0.5784412985624308
3008642,3.6346898553592277
3008643,10.340767505852732
3008644,0.18206585847733012
3008645,6.172518837462649
3008646,5385.059567268362
3008647,0.21884615994233658
3008648,1047.0598455629608
3008649,18.23006438298208
3008650,1198.855633384011
3008651,1624.0474662058155
3008652,433.0772160959659
3008653,330.44495475534865
3008654,178.782220516852
3008655,5932.196635580631
3008656,46.89786073900023
3008657,2.6862337732753963
3008658,31.333696043459796
3008659,36.93180954524578
3008660,0.4009640928429534
3008661,364.64898022296586
3008662,12.95523189040672
3008663,53.303110319100135
3008664,9.926608381405508
3008665,202.77928243459377
3008666,5.6506542859005435
3008667,366.7956673709836
3008668,404.44831766138606
3008669,15.048923959143647
3008670,13.105909696522287
3008671,542.130988010559
3008672,119.73794578605963
3008673,3543.141455301104
3008674,1.9601099625417815
3008675,21.735445429367623
3008676,9.66349474707636
3008677,0.04224083778298863
3008678,4.51053162153416
3008679,5752.781477532186
3008680,0.03523387714005575
3008681,1164.9509256963065
3008682,15.61399607665484
3008683,1824.3433027285298
3008684,1597.2966295614767
3008685,585.2652559840573
3008686,413.6624903872504
3008687,95.58089045343515
3008688,7112.681673442201
3008689,19.6687328728844
3008690,1.5064984476346623
3008691,45.13794356625955
3008692,28.785201014136813
3008693,0.7806133111909725
3008694,489.83514877302514
3008695,0.05532670421118496
3008696,5.7643489437160405
3008697,7.437485366215457
3008698,57.090617305844724
3008699,1.7575087759351975
3008700,246.06626384994203
3008701,504.5591195693457
3008702,7.198877488617235
3008703,6.846815484624915
3008704,349.60254346488625
3008705,95.08208545009936
3008706,1963.5070795854663
3008707,4.241596152831464
3008708,6.634998996124251
3008709,8.479442127503473
3008710,0.4602432141823368
3008711,4.07392655156357
3008712,4715.076860570923
3008713,0.013646611224538651
3008714,1052.6405805777092
3008715,13.874874556809651
3008716,1504.253858856192
3008717,1261.7749946407498
3008718,440.8448982530235
3008719,303.25392027969946
3008720,99.56418690511597
3008721,5627.054803361165
3008722,30.040374933820704
3008723,1.2470697146207863
3008724,30.734909705780954
3008725,29.837493601256693
3008726,0.27111888529700234
3008727,410.53932591390065
3008728,0.032626750837349186
3008729,7.688376926485132
3008730,6.599110722394282
3008731,108.87507313524263
3008732,2.1342960668507414
3008733,139.37136664442215
3008734,392.2874151978374
3008735,7.407968303812403
3008736,6.398203744361795
3008737,259.0801255964474
3008738,85.19967453064922
3008739,1598.2363960177615
3008740,2.5868531224040137
3008741,8.318424790758979
3008742,15.72056889637241
3008743,1.4913362432051027
3008744,22.75763553683663
3008745,12284.53450427018
3008746,0.05921907205596512
3008747,1436.5582564265212
3008748,29.543650167852288
3008749,2410.9543888761323
3008750,2593.5747224493953
3008751,442.1057257287207
3008752,611.6016111031944
3008753,435.18887448553573
3008754,11157.031999956745
3008755,96.09268096720628
3008756,3.5139701720169327
3008757,63.215898673902345
3008758,68.82091499516056
3008759,0.8700339004620992
3008760,723.8135486747724
3008761,66.66466980432199
3008762,67.14248700038003
3008763,28.92708746875135
3008764,216.831648656781
3008765,37.460673998089945
3008766,880.6167354651519
3008767,785.9036033216089
3008768,27.350919174036186
3008769,33.5933001744423
3008770,1318.0348177701583
3008771,324.7846226567317
3008772,9787.001787377567
3008773,1.0538690044570966
3008774,97.81643428732204
3008775,1.9679041186892943
3008776,0.2840045522506548
3008777,0.7837082422834507
3008778,1710.2467178008324
3008779,0.013580339779595989
3008780,231.6165308545637
3008781,4.558980727146755
3008782,663.2319354436436
3008783,341.0031508598121
3008784,132.0925237837624
3008785,154.81633634044044
3008786,45.92952591894005
3008787,1979.7901790678188
3008788,8.796330894870563
3008789,0.40469660671061614
3008790,16.13492773592683
3008791,11.37269436996602
3008792,0.21540965282922003
3008793,135.87837966604744
3008794,0.5794458843029267
3008795,0.03701921318338652
3008796,3.5783867939278498
3008797,35.6204487510196
3008798,0.7481605055265872
3008799,57.07979622981595
3008800,99.64196473127268
3008801,2.247063604352895
3008802,4.935045952943114
3008803,118.59269859588284
3008804,22.55792670353012
3008805,538.9656022187854
3008806,0.11364225917598467
3008807,4.9440149397743545
3008808,10.100968642986029
3008809,0.32291328199426744
3008810,3.810345560074375
3008811,4696.0807484659945
3008812,0.02670273990211685
3008813,807.7087344225274
3008814,9.233252206190924
3008815,1834.268425103442
3008816,1073.5401793990732
3008817,342.68503311265613
3008818,369.6425073294623
3008819,67.94321683874963
3008820,6026.542421787434
3008821,22.17281519129974
3008822,0.3090888362020904
3008823,32.47790166856085
3008824,25.763395705314263
3008825,0.27921244679036444
3008826,434.4869823354623
3008827,1.9033298078456369
3008828,4.085706165258048
3008829,12.048951535253778
3008830,17.627294845382888
3008831,2.1414092534113873
3008832,430.05682498195455
3008833,431.831388024789
3008834,4.209286002357924
3008835,10.556046098144499
3008836,157.6564024142515
3008837,90.52295242112572
3008838,1541.0165219227263
3008839,2.5057553095745346
3008840,5.119487212371637
3008841,1.7410910337506764
3008842,0.022289194538940564
3008843,0.5052389282584071
3008844,1284.8445577286875
3008845,0.012135096958014586
3008846,179.6066567980563
3008847,3.041873368391278
3008848,574.4954493116323
3008849,234.3521344944732
3008850,105.38593007984748
3008851,139.65824763539965
3008852,23.05662734493841
3008853,1889.0445722441825
3008854,5.582271858886552
3008855,0.24117581631186974
3008856,11.084900036250954
3008857,3.5831134981097783
3008858,0.0867490002371858
3008859,100.37626642527833
3008860,0.02820099489252478
3008861,0.03364881541320263
3008862,0.30925058725542376
3008863,34.04871113315664
3008864,0.31780396144296646
3008865,83.44927363395284
3008866,99.03803392662222
3008867,0.5250024087469842
3008868,1.4585428368769287
3008869,66.1234088803792
3008870,13.43205610447671
3008871,222.97568654166176
3008872,0.05926973972836742
3008873,1.4605331293473198
3008874,10.90236695987329
3008875,0.05789422245285006
3008876,2.212357617974701
3008877,2736.4145164827282
3008878,0.011931885630459922
3008879,351.8086616885314
3008880,7.051973696769563
3008881,1277.9961054831965
3008882,565.7937269128829
3008883,204.71171524096644
3008884,171.76731232841072
3008885,46.82676330736917
3008886,3772.2374507001828
3008887,5.439168599026814
3008888,0.6507556727865305
3008889,30.40895475538726
3008890,26.38867418407486
3008891,0.15596448255754972
3008892,307.628619551319
3008893,0.02257239067793702
3008894,0.029509509698080975
3008895,16.782832002785955
3008896,30.75181432840416
3008897,1.664702942128626
3008898,322.907145944323
3008899,295.18228066327094
3008900,2.0321747290433594
3008901,6.112314220866167
3008902,239.32921403349002
3008903,30.869429162560134
3008904,1379.5558161434474
3008905,0.08248213784322643
3008906,0.8767904199256462
3008907,3.741235387522835
3008908,0.22227073387460244
3008909,1.5316993446517015
3008910,2931.3594542668984
3008911,0.00885876675176763
3008912,817.0056153926702
3008913,6.999002723510132
3008914,1031.2613167151562
3008915,737.0991732631536
3008916,250.29676663276697
3008917,118.22403295264202
3008918,76.68130350402826
3008919,4547.560383715808
3008920,9.083381948867203
3008921,3.2404584948838355
3008922,35.9468961582362
3008923,39.50197728748952
3008924,0.24759458565634337
3008925,219.5618705429606
3008926,2.897443796209059
3008927,4.64647576846095
3008928,3.5716912412142987
3008929,29.543525420424665
3008930,2.4121695814511535
3008931,168.65816031819764
3008932,257.7567948662804
3008933,3.2328821179741434
3008934,6.9577573080890325
3008935,140.3182760168348
3008936,30.341690458557956
3008937,603.1218109138526
3008938,3.5566369709353713
3008939,3.384195039215278
3008940,5.0468920719055745
3008941,0.016401581125244202
3008942,0.2681272024054462
3008943,1912.103055504693
3008944,0.005222446950267636
3008945,152.9558599801718
3008946,3.037096401384016
3008947,639.9053058097847
3008948,243.69987956467023
3008949,107.40011588394236
3008950,190.57850823649665
3008951,42.9720798308584
3008952,2312.5292399597943
3008953,11.504286531300966
3008954,0.314253051445809
3008955,12.075832132514728
3008956,9.689968035726526
3008957,0.15247308893726458
3008958,122.21867420048801
3008959,0.020402487713999932
3008960,0.0308741542820407
3008961,0.3869058572300564
3008962,65.08878760877816
3008963,0.5405495810278464
3008964,217.7060921429997
3008965,103.59259448383577
3008966,0.8224880595824933
3008967,1.303209280568613
3008968,71.77876693103593
3008969,23.924981008961943
3008970,403.3288522692295
3008971,0.2545109843753174
3008972,0.2412872491899995
3008973,4.807514851194375
3008974,0.07176480426782664
3008975,0.7617048126922954
3008976,4034.6378072147195
3008977,0.01488821931586886
3008978,641.3797253182512
3008979,7.595798660381442
3008980,1071.9511887585577
3008981,815.8754225196163
3008982,262.13799568087074
3008983,124.01274486294527
3008984,88.08362402077171
3008985,4677.713775694102
3008986,8.944848186578328
3008987,0.5374309521750811
3008988,20.910214999895725
3008989,14.170841530340606
3008990,0.1241923087325742
3008991,266.75250903598874
3008992,0.032013169703665266
3008993,25.971942989471895
3008994,2.078455076857861
3008995,55.47742052466484
3008996,1.0028321419210964
3008997,198.88179024927913
3008998,277.45007384027895
3008999,2.706819004725857
3009000,4.326102195259942
3009001,139.7966121168001
3009002,45.51856181490833
3009003,1254.4641273008606
3009004,0.8800385728327966
3009005,0.88151543401533
3009006,3.898665475598966
3009007,0.014112008768030567
3009008,6.594821322899546
3009009,2357.151043803338
3009010,0.017711796170715246
3009011,432.19941917991383
3009012,6.978447817658691
3009013,749.9393375558194
3009014,694.393114696092
3009015,134.90875148427824
3009016,113.41619907752424
3009017,96.73735427481041
3009018,2922.314389340416
3009019,51.950916200362926
3009020,1.420613056324716
3009021,17.896557284696982
3009022,17.052447473595688
3009023,0.21750480157728888
3009024,204.69295276294477
3009025,25.72135533075632
3009026,17.556520998956127
3009027,1.8205592699906674
3009028,77.98830127987263
3009029,8.690367194971284
3009030,161.75532820261208
3009031,254.18575042456015
3009032,11.945402849054004
3009033,12.72264788720718
3009034,204.4272667823741
3009035,54.88136072306073
3009036,1799.716703436167
3009037,0.09574940016945414
3009038,9.555804200059855
3009039,9.074301650838258
3009040,0.031704207726898935
3009041,9.210535979487332
3009042,2959.062063552289
3009043,0.03299479869727897
3009044,574.6113523469521
3009045,13.894980472088722
3009046,1189.4914581678877
3009047,895.3453379893971
3009048,161.7891514102606
3009049,123.81854468838935
3009050,114.43064400550264
3009051,4599.248603007165
3009052,29.02573924807437
3009053,1.7986535626526723
3009054,37.54068425329021
3009055,56.42488148502764
3009056,0.1889724581641061
3009057,445.176062182773
3009058,34.45567579421453
3009059,19.9538108232814
3009060,10.420334741393093
3009061,92.65117052509046
3009062,14.058100600661414
3009063,147.375834868645
3009064,501.8925415622471
3009065,8.78842801988962
3009066,13.116533657271013
3009067,143.82845029231075
3009068,92.94157742562776
3009069,2122.67350871393
3009070,0.31331162236052745
3009071,18.72197684191714
3009072,10.101802865292301
3009073,0.2807209529251646
3009074,5.171344275367649
3009075,4396.955187786565
3009076,0.02086619193291577
3009077,865.7209605410667
3009078,8.440202424676329
3009079,1728.3073081970504
3009080,760.2252434299862
3009081,218.36224003236723
3009082,365.0185445822721
3009083,67.86580154013123
3009084,5856.408496191476
3009085,40.544308099438986
3009086,2.3775566242272026
3009087,22.341931879215025
3009088,22.53505656944138
3009089,0.29095941559160987
3009090,394.5534346614552
3009091,9.386211798580959
3009092,15.085679935844649
3009093,7.703168973039997
3009094,57.64962992088202
3009095,3.3043275933151834
3009096,165.86892727078612
3009097,414.363713203828
3009098,9.241318178886038
3009099,12.377730814490151
3009100,263.0244520735787
3009101,56.63248970864725
3009102,1828.762730338344
3009103,20.51438332533217
3009104,17.84238841161591
3009105,4.888529088877129
3009106,0.34007529833684247
3009107,8.581103114824321
3009108,3596.636019646635
3009109,0.10920589034947298
3009110,486.14145486075836
3009111,8.374239438779943
3009112,1019.3216782612405
3009113,1002.3860838429224
3009114,265.7680280784648
3009115,204.8077959833888
3009116,124.19428787582126
3009117,4687.860383338932
3009118,33.57675648742895
3009119,1.7428670581560657
3009120,17.949430911557435
3009121,16.48531847422707
3009122,0.24394627385173484
3009123,334.4415861645996
3009124,27.4338241584214
3009125,24.193840550701257
3009126,2.1836939824124735
3009127,89.52381029310382
3009128,8.634841497376327
3009129,380.73003609036164
3009130,373.3832210984102
3009131,9.287850804314214
3009132,13.145875931603085
3009133,500.147725104216
3009134,50.04321963929568
3009135,2986.6573405144645
3009136,0.05147503289400798
3009137,34.847746084364104
3009138,5.063920068858081
3009139,0.19574443267359665
3009140,3.4144364013684223
3009141,5130.677810390904
3009142,0.014086763254894979
3009143,548.3370269839957
3009144,6.747105656096008
3009145,1882.5825470015855
3009146,731.4417405272508
3009147,304.7385756026246
3009148,166.3071742678968
3009149,57.43118078255928
3009150,6270.916334991972
3009151,15.717764862254295
3009152,2.162396862080844
3009153,33.209209364564835
3009154,27.574225618359364
3009155,0.20172945712470308
3009156,425.6767839091672
3009157,0.027905933918355455
3009158,0.17601019728191344
3009159,7.7476418242964336
3009160,27.139682545470993
3009161,2.5915083473913016
3009162,141.7805886586624
3009163,364.33774970019067
3009164,3.353337092068873
3009165,10.797386563145398
3009166,179.64870709656336
3009167,61.562620191598754
3009168,1093.1541748920356
3009169,0.1747701118503696
3009170,5.085222360410222
3009171,10.338695843067441
3009172,0.11290645727120131
3009173,10.540606200962735
3009174,3994.771738271805
3009175,0.03356274012725391
3009176,766.0449308580166
3009177,12.797324796796355
3009178,1735.980207330127
3009179,1133.2401730659633
3009180,361.10209441627234
3009181,209.2709989756844
3009182,156.93550590947623
3009183,5849.373222709769
3009184,53.382820054188095
3009185,1.4505278363130003
3009186,33.57400703924516
3009187,43.02002877061436
3009188,0.2433352264224579
3009189,450.12921971331224
3009190,41.05476103255524
3009191,25.107701164245977
3009192,11.511531147559948
3009193,72.53835762492758
3009194,17.473545590814524
3009195,285.1942282237432
3009196,583.041286838774
3009197,18.33204575006738
3009198,13.562934870936731
3009199,260.90060262245487
3009200,81.8486287823857
3009201,2851.8337033392236
3009202,0.5776246343760834
3009203,8.946466073242911
3009204,4.796504322520461
3009205,0.02008323312758475
3009206,6.837924234250212
3009207,3113.7568768984884
3009208,0.024997550824051456
3009209,532.5983783324865
3009210,8.964555296926033
3009211,855.1182907342462
3009212,886.0437657550581
3009213,196.05562880000275
3009214,156.1821620923932
3009215,111.47043815724287
3009216,3624.0091502552973
3009217,41.181194599807185
3009218,1.143218093501376
3009219,27.239974763787227
3009220,23.392909791231144
3009221,0.17513190524441888
3009222,258.23221381556056
3009223,27.224753706039188
3009224,40.572163112350005
3009225,6.236347994346846
3009226,64.40524814066599
3009227,13.710833999114435
3009228,234.87834613987144
3009229,353.2931712976701
3009230,11.42993164090208
3009231,13.150727046426796
3009232,243.0202022299212
3009233,57.534440528885995
3009234,2439.309385430711
3009235,0.287805958030878
3009236,20.033875339975086
3009237,5.7778713582905095
3009238,0.12373173445260081
3009239,3.2678130238828125
3009240,6424.573279699687
3009241,0.01188903308482191
3009242,747.1996324482016
3009243,20.254515281679556
3009244,1473.5569239408924
3009245,865.7982977932627
3009246,358.81275877820946
3009247,215.8617124647847
3009248,63.98677129575823
3009249,5872.8080109869115
3009250,12.056627554446873
3009251,0.21759913324444385
3009252,18.52515793578339
3009253,23.95208043512668
3009254,0.11870368070541619
3009255,326.8453962475001
3009256,0.028551608117788407
3009257,8.637691011219276
3009258,1.2421761278747994
3009259,107.66533876157294
3009260,3.004938696007862
3009261,209.1671868472936
3009262,367.75713520006997
3009263,4.04460592309126
3009264,3.262042530583553
3009265,283.43458922538696
3009266,132.00599067587046
3009267,1154.2860155497672
3009268,1.162477416011865
3009269,0.9848361778984078
3009270,21.663373247585692
3009271,0.03369901894082029
3009272,26.637689129633877
3009273,15002.86250664325
3009274,0.13626597728135453
3009275,2170.8196942776826
3009276,25.53165934888838
3009277,3418.867848707254
3009278,3577.2071716624528
3009279,874.4772089774249
3009280,913.3542646481932
3009281,575.9936532999936
3009282,14312.321615197403
3009283,104.50839601438527
3009284,5.862541349981443
3009285,158.4303498149357
3009286,146.53546391544705
3009287,0.8358670557480854
3009288,1143.2327049480239
3009289,67.75487981943255
3009290,25.106181235800758
3009291,37.42583836359861
3009292,341.09018948861035
3009293,39.26378960329328
3009294,1098.6379775720666
3009295,1008.6360360877125
3009296,57.272886314182394
3009297,56.61103633277206
3009298,1495.8242120651087
3009299,367.8778225393607
3009300,12842.64858354369
3009301,160.6234903776544
3009302,114.3849974775222
3009303,23.420397860406684
3009304,0.03740480414797737
3009305,24.440956582631387
3009306,14061.695115394366
3009307,0.1340723440359323
3009308,1663.1860985417625
3009309,23.925524668953756
3009310,3596.764145507215
3009311,3183.7658144176044
3009312,1028.2827725503566
3009313,551.1254427156118
3009314,460.39031510744474
3009315,14181.184788256107
3009316,150.08035367643794
3009317,2.286493965390396
3009318,86.80130339699156
3009319,109.42533800641884
3009320,1.1416911181643195
3009321,1067.0044534539184
3009322,62.52710763131439
3009323,49.331276925515915
3009324,18.873975278331258
3009325,229.06222671613983
3009326,29.65051340684364
3009327,1395.1506244136363
3009328,1216.4421279530734
3009329,33.28745137167304
3009330,39.8639327662369
3009331,1397.6681189835176
3009332,348.845479063229
3009333,8751.697204038943
3009334,251.79351064005235
3009335,124.60486511749261
3009336,17.551831566768264
3009337,0.03054035733052976
3009338,29.12473146190335
3009339,9652.57084771592
3009340,0.260055168314041
3009341,1293.9614665504726
3009342,15.661483887549444
3009343,3408.7546215925836
3009344,2325.5367926997346
3009345,1241.3814553403583
3009346,243.2716861984805
3009347,365.9305698784928
3009348,13962.069182580357
3009349,67.53301907566873
3009350,3.0406266954745123
3009351,56.29865116498202
3009352,40.52863186840041
3009353,0.37696302865517406
3009354,996.2266191230626
3009355,71.85819195230762
3009356,35.46895691237525
3009357,14.146488150188784
3009358,135.44269246882402
3009359,12.021996215303652
3009360,1175.7973931141028
3009361,1225.1017567397482
3009362,39.24637552662493
3009363,63.70496149969394
3009364,1147.1884958403964
3009365,159.44533540791187
3009366,4144.160762815706
3009367,243.1509359201419
3009368,70.82462164569453
3009369,21.470348201170783
3009370,0.028012888419867748
3009371,28.804638540702147
3009372,14127.668220918893
3009373,0.17670400050755908
3009374,1529.8105696348568
3009375,18.355104085027996
3009376,3163.5487289607986
3009377,2947.5202025862386
3009378,943.369777659696
3009379,496.587802542726
3009380,356.99258001209483
3009381,13647.583163272238
3009382,70.58139792514031
3009383,2.172602645131375
3009384,85.01475156037826
3009385,105.71109012128979
3009386,1.0223143079406887
3009387,944.7649908655496
3009388,71.30237647829661
3009389,39.627737897862275
3009390,12.798036846600427
3009391,200.89085970145615
3009392,20.323346728168787
3009393,1110.0874649216887
3009394,1183.9464648308794
3009395,41.53368795781411
3009396,50.55542625970046
3009397,1428.1775712568524
3009398,282.8057948180328
3009399,7689.021845122704
3009400,258.92660555688417
3009401,92.84072926214276
3009402,19.886051133124028
3009403,0.026484980982578645
3009404,30.108390656318615
3009405,8205.116902536101
3009406,0.02435331207235381
3009407,1268.5457607485387
3009408,21.292384801213426
3009409,3389.634517915775
3009410,2057.1185491898286
3009411,1032.2400297722197
3009412,224.4098304395152
3009413,306.74638823941285
3009414,13015.36232751771
3009415,72.32419506563234
3009416,0.9654662836671997
3009417,48.77351438135491
3009418,46.29395495766501
3009419,0.454766079245147
3009420,998.9711861967834
3009421,54.013954791484345
3009422,23.836656437228573
3009423,6.028313973020115
